Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.190522368219364,0.0103418695994748,-0.134895584510907,0,0,0,15.9796443007305,0.0973613917640338,-8.45473266785296E-09,-3.22034448741471E-05,0.289162264769716,2.7384134605884E-07,0.192914326399058,0,0,0,0,0,0,package://car_assembly_2nd/meshes/base_link.STL,0,0,0,1,0,0,0,0,0,0,package://car_assembly_2nd/meshes/base_link.STL,,Body_1st-1;LiPoBattery-1;L298N-1;L298N-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
motor_wheel_front_left,0.0199833488842991,0.0274655892946105,-0.0261241639211302,0,0,0,0.0609479844758543,1.26736089825901E-05,1.66692161747626E-09,3.47880202246441E-09,1.24896099102956E-05,4.49025609740727E-07,8.11996766803107E-06,0,0,0,0,0,0,package://car_assembly_2nd/meshes/motor_wheel_front_left.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://car_assembly_2nd/meshes/motor_wheel_front_left.STL,,Motor_Wheel-1/Bracket-1;Motor_Wheel-1/JBG37-1;Motor_Wheel-1/motor_adapter-1,Origin_motor_wheel_front_left,Axis_motor_wheel_front_left,motor_wheel_front_left,fixed,0.368753629117722,0.23,0,-1.5707963267949,0,3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
wheel_front_left,4.7645781764416E-10,4.24781598784563E-11,0.000346368027920485,0,0,0,0.0678065474248877,3.60542994873463E-05,1.08127936671639E-13,-3.22716683865615E-13,3.6054298324133E-05,-2.91858764464328E-14,6.29701255128864E-05,0,0,0,0,0,0,package://car_assembly_2nd/meshes/wheel_front_left.STL,0.0274509803921569,0.494117647058824,1,1,0,0,0,0,0,0,package://car_assembly_2nd/meshes/wheel_front_left.STL,,Motor_Wheel-1/65mm_wheel-1,Origin_wheel_front_left,,wheel_front_left,continuous,0.020011,0.033989,-0.0633,3.1416,0,2.4869,motor_wheel_front_left,0,0,0,,,,,,,,,,,,
motor_wheel_front_right,0.0199798411110088,0.0274643880718,-0.0261241639211227,0,0,0,0.0609479844758542,1.26764438820347E-05,-1.76200566748839E-09,3.65170455204801E-09,1.24867750108509E-05,4.49103699333472E-07,8.11996766803104E-06,0,0,0,0,0,0,package://car_assembly_2nd/meshes/motor_wheel_front_right.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://car_assembly_2nd/meshes/motor_wheel_front_right.STL,,Motor_Wheel-4/Bracket-1;Motor_Wheel-4/JBG37-1;Motor_Wheel-4/motor_adapter-1,Origin_motor_wheel_front_right,Axis_motor_wheel_front_right,motor_wheel_front_right,fixed,0.328753629117722,0.04,0,-1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
wheel_front_right,4.76457193143709E-10,4.24774659890659E-11,0.000346368027920541,0,0,0,0.0678065474248897,3.6054299487347E-05,1.0812834965314E-13,-3.22716515402324E-13,3.60542983241339E-05,-2.91858007751506E-14,6.29701255128879E-05,0,0,0,0,0,0,package://car_assembly_2nd/meshes/wheel_front_right.STL,0.0274509803921569,0.494117647058824,1,1,0,0,0,0,0,0,package://car_assembly_2nd/meshes/wheel_front_right.STL,,Motor_Wheel-4/65mm_wheel-1,Origin_wheel_front_right,,wheel_front_right,continuous,0.019998,0.033984,-0.0633,3.1416,0,1.5466,motor_wheel_front_right,0,0,0,,,,,,,,,,,,
motor_wheel_rear_right,0.0199764547597838,0.0274674027641655,-0.02612416392124,0,0,0,0.0609479844758542,1.26714181501625E-05,-2.50606237557996E-09,3.83873127979572E-09,1.24918007427231E-05,4.48966441340802E-07,8.11996766803104E-06,0,0,0,0,0,0,package://car_assembly_2nd/meshes/motor_wheel_rear_right.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://car_assembly_2nd/meshes/motor_wheel_rear_right.STL,,Motor_Wheel-2/Bracket-1;Motor_Wheel-2/JBG37-1;Motor_Wheel-2/motor_adapter-1,Origin_motor_wheel_rear_right,Axis_motor_wheel_rear_right,motor_wheel_rear_right,fixed,0.012258767576493,0.0399999999999998,0,-1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
wheel_rear_right,4.76457401310526E-10,4.24773619056573E-11,0.00034636802792052,0,0,0,0.0678065474248889,3.60542994873471E-05,1.08128122171855E-13,-3.22716583261657E-13,3.60542983241334E-05,-2.91858545330613E-14,6.29701255128874E-05,0,0,0,0,0,0,package://car_assembly_2nd/meshes/wheel_rear_right.STL,0.0274509803921569,0.494117647058824,1,1,0,0,0,0,0,0,package://car_assembly_2nd/meshes/wheel_rear_right.STL,,Motor_Wheel-2/65mm_wheel-1,Origin_wheel_rear_right,,wheel_rear_right,continuous,0.019985,0.033996,-0.0633,3.1416,0,0.37227,motor_wheel_rear_right,0,0,0,,,,,,,,,,,,
motor_wheel_rear_left,0.0199833488842969,0.0274655892946121,-0.0261241639211299,0,0,0,0.0609479844758541,1.267360898259E-05,1.66692161747945E-09,3.47880202245212E-09,1.24896099102956E-05,4.49025609740716E-07,8.11996766803106E-06,0,0,0,0,0,0,package://car_assembly_2nd/meshes/motor_wheel_rear_left.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://car_assembly_2nd/meshes/motor_wheel_rear_left.STL,,Motor_Wheel-3/Bracket-1;Motor_Wheel-3/JBG37-1;Motor_Wheel-3/motor_adapter-1,Origin_motor_wheel_rear_left,,motor_wheel_rear_left,fixed,0.052259,0.23,0,-1.5708,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
wheel_rear_left,4.76457415188314E-10,4.24774729279598E-11,0.000346368027920541,0,0,0,0.0678065474248883,3.60542994873466E-05,1.08128063726581E-13,-3.22716603476333E-13,3.60542983241331E-05,-2.91858390092463E-14,6.29701255128869E-05,0,0,0,0,0,0,package://car_assembly_2nd/meshes/wheel_rear_left.STL,0.0274509803921569,0.494117647058824,1,1,0,0,0,0,0,0,package://car_assembly_2nd/meshes/wheel_rear_left.STL,,Motor_Wheel-3/65mm_wheel-1,Origin_wheel_rear_left,,wheel_rear_left,continuous,0.020011,0.033989,-0.0633,3.1416,0,2.4869,motor_wheel_rear_left,0,0,0,,,,,,,,,,,,
